"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP"
"85",8,"Michael Wilson",ARI,"WR39","14","-","-","2 out of 5 stars","0"
"86",8,"RJ Harvey",DEN,"RB30","10","2 out of 5","4 out of 5","2 out of 5 stars","-4"
"87",8,"Rico Dowdle",PIT,"RB31","9","4 out of 5","4 out of 5","2 out of 5 stars","-7"
"88",8,"Quentin Johnston",LAC,"WR40","7","4 out of 5","4 out of 5","2 out of 5 stars","+16"
"89",8,"George Kittle",SF,"TE8","8","4 out of 5","4 out of 5","3 out of 5 stars","+2"
"90",8,"Sam LaPorta",DET,"TE9","6","4 out of 5","3 out of 5","3 out of 5 stars","-21"
"91",8,"Patrick Mahomes II",KC,"QB11","5","2 out of 5","4 out of 5","2 out of 5 stars","+11"
"92",8,"Jaxson Dart",NYG,"QB12","8","4 out of 5","4 out of 5","4 out of 5 stars","-3"
"93",8,"Josh Downs",IND,"WR41","13","4 out of 5","4 out of 5","4 out of 5 stars","+17"
"94",8,"Stefon Diggs",WAS,"WR42","7","4 out of 5","2 out of 5","2 out of 5 stars","+9"
"95",8,"Brock Purdy",SF,"QB13","8","4 out of 5","2 out of 5","1 out of 5 stars","+13"
"96",8,"Jakobi Meyers",JAC,"WR43","7","2 out of 5","3 out of 5","4 out of 5 stars","+17"
"97",8,"Kyle Monangai",CHI,"RB32","10","4 out of 5","4 out of 5","2 out of 5 stars","+2"
"98",8,"Jordan Addison",MIN,"WR44","6","4 out of 5","3 out of 5","5 out of 5 stars","+8"
"99",8,"Dalton Kincaid",BUF,"TE10","7","3 out of 5","4 out of 5","3 out of 5 stars","+22"
"100",8,"Jared Goff",DET,"QB14","6","4 out of 5","1 out of 5","5 out of 5 stars","+23"
"101",8,"Travis Kelce",KC,"TE11","5","2 out of 5","3 out of 5","4 out of 5 stars","-7"
"102",8,"Bo Nix",DEN,"QB15","10","4 out of 5","2 out of 5","3 out of 5 stars","+9"
"103",8,"Chuba Hubbard",CAR,"RB33","5","2 out of 5","4 out of 5","1 out of 5 stars","-16"
"104",8,"Jayden Reed",GB,"WR45","11","4 out of 5","4 out of 5","5 out of 5 stars","+15"
"105",8,"J.K. Dobbins",DEN,"RB34","10","4 out of 5","4 out of 5","2 out of 5 stars","-17"
"106",9,"Alec Pierce",IND,"WR46","13","4 out of 5","4 out of 5","4 out of 5 stars","-14"
"107",9,"Kenny Gainwell",TB,"RB35","10","4 out of 5","3 out of 5","2 out of 5 stars","-7"
"108",9,"Jonathon Brooks",CAR,"RB36","5","4 out of 5","4 out of 5","1 out of 5 stars","-24"
"109",9,"Rachaad White",WAS,"RB37","7","4 out of 5","2 out of 5","4 out of 5 stars","+9"
"110",9,"Matthew Stafford",LAR,"QB16","11","4 out of 5","2 out of 5","3 out of 5 stars","-20"
"111",9,"Blake Corum",LAR,"RB38","11","4 out of 5","4 out of 5","5 out of 5 stars","-10"
"112",9,"Aaron Jones Sr.",MIN,"RB39","6","1 out of 5","4 out of 5","4 out of 5 stars","+8"
"113",9,"Jake Ferguson",DAL,"TE12","14","2 out of 5","4 out of 5","2 out of 5 stars","-1"
"114",9,"Jordan Love",GB,"QB17","11","4 out of 5","2 out of 5","4 out of 5 stars","+33"
"115",9,"Khalil Shakir",BUF,"WR47","7","2 out of 5","4 out of 5","4 out of 5 stars","+22"
"116",9,"Tyler Shough",NO,"QB18","8","4 out of 5","2 out of 5","3 out of 5 stars","+33"
"117",9,"Kyler Murray",MIN,"QB19","6","4 out of 5","3 out of 5","5 out of 5 stars","+21"
"118",9,"Makai Lemon",PHI,"WR48","10","4 out of 5","3 out of 5","4 out of 5 stars","-1"
"119",9,"Dallas Goedert",PHI,"TE13","10","4 out of 5","3 out of 5","4 out of 5 stars","-4"
"120",9,"Baker Mayfield",TB,"QB20","10","3 out of 5","4 out of 5","2 out of 5 stars","+15"
"121",9,"Jacory Croskey-Merritt",WAS,"RB40","7","4 out of 5","4 out of 5","4 out of 5 stars","-14"
"122",9,"Jordan Mason",MIN,"RB41","6","4 out of 5","3 out of 5","4 out of 5 stars","-17"
"123",9,"Xavier Worthy",KC,"WR49","5","4 out of 5","4 out of 5","2 out of 5 stars","+6"
"124",9,"Deebo Samuel Sr.",SF,"WR50","8","4 out of 5","3 out of 5","2 out of 5 stars","+6"
"125",9,"Isaiah Likely",NYG,"TE14","8","4 out of 5","4 out of 5","3 out of 5 stars","-16"
"126",9,"Jalen Coker",CAR,"WR51","5","4 out of 5","3 out of 5","2 out of 5 stars","+18"
"127",9,"Malik Willis",MIA,"QB21","6","4 out of 5","4 out of 5","3 out of 5 stars","+39"
"128",9,"Woody Marks",HOU,"RB42","8","3 out of 5","4 out of 5","4 out of 5 stars","+12"
"129",9,"Jordyn Tyson",NO,"WR52","8","4 out of 5","5 out of 5","3 out of 5 stars","-5"
"130",9,"Tyler Allgeier",ARI,"RB43","14","3 out of 5","4 out of 5","2 out of 5 stars","+16"
"131",9,"Mark Andrews",BAL,"TE15","13","4 out of 5","4 out of 5","4 out of 5 stars","-5"
"132",9,"Tyjae Spears",TEN,"RB44","9","3 out of 5","4 out of 5","3 out of 5 stars","+13"
"133",9,"Zach Charbonnet",SEA,"RB45","11","3 out of 5","5 out of 5","4 out of 5 stars","+3"
"134",9,"Juwan Johnson",NO,"TE16","8","4 out of 5","2 out of 5","2 out of 5 stars","+20"
"135",9,"C.J. Stroud",HOU,"QB22","8","3 out of 5","4 out of 5","4 out of 5 stars","+45"
"136",10,"Sam Darnold",SEA,"QB23","11","1 out of 5","4 out of 5","4 out of 5 stars","+49"
"137",10,"KC Concepcion",CLE,"WR53","11","4 out of 5","3 out of 5","3 out of 5 stars","-9"
"138",10,"Dylan Sampson",CLE,"RB46","11","4 out of 5","2 out of 5","3 out of 5 stars","+55"
"139",10,"Alvin Kamara",NO,"RB47","8","2 out of 5","4 out of 5","3 out of 5 stars","+9"
"140",10,"Tyrone Tracy Jr.",NYG,"RB48","8","3 out of 5","4 out of 5","4 out of 5 stars","+3"
"141",10,"Romeo Doubs",NE,"WR54","11","4 out of 5","3 out of 5","2 out of 5 stars","-8"
"142",10,"Matthew Golden",GB,"WR55","11","3 out of 5","4 out of 5","5 out of 5 stars","-17"
"143",10,"Chris Rodriguez Jr.",JAC,"RB49","7","3 out of 5","4 out of 5","4 out of 5 stars","-2"
"144",10,"Jauan Jennings",MIN,"WR56","6","2 out of 5","4 out of 5","5 out of 5 stars","+57"
"145",10,"Cam Ward",TEN,"QB24","9","4 out of 5","4 out of 5","3 out of 5 stars","+64"
"146",10,"Brenton Strange",JAC,"TE17","7","4 out of 5","3 out of 5","3 out of 5 stars","+11"
"147",10,"Keaton Mitchell",LAC,"RB50","7","4 out of 5","4 out of 5","3 out of 5 stars","+12"
"148",10,"Houston Texans",HOU,"DST1","8","-","-","2 out of 5 stars","-50"
"149",10,"Jerry Jeudy",CLE,"WR57","11","2 out of 5","4 out of 5","3 out of 5 stars","+25"
"150",10,"Rashid Shaheed",SEA,"WR58","11","3 out of 5","4 out of 5","3 out of 5 stars","-8"
"151",10,"Hunter Henry",NE,"TE18","11","1 out of 5","4 out of 5","4 out of 5 stars","+4"
"152",10,"Denver Broncos",DEN,"DST2","10","-","-","4 out of 5 stars","-36"
"153",10,"Bryce Young",CAR,"QB25","5","2 out of 5","4 out of 5","2 out of 5 stars","+60"
"154",10,"Isiah Pacheco",DET,"RB51","6","3 out of 5","4 out of 5","5 out of 5 stars","-1"
"155",10,"Tre Tucker",LV,"WR59","13","4 out of 5","2 out of 5","2 out of 5 stars","+26"
"156",10,"Seattle Seahawks",SEA,"DST3","11","-","-","2 out of 5 stars","-34"
"157",10,"Braelon Allen",NYJ,"RB52","13","2 out of 5","4 out of 5","3 out of 5 stars","+43"
"158",10,"Los Angeles Rams",LAR,"DST4","11","-","-","2 out of 5 stars","-44"
"159",10,"De'Zhaun Stribling",SF,"WR60","8","3 out of 5","4 out of 5","2 out of 5 stars","-32"
"160",10,"Travis Hunter",JAC,"WR61","7","3 out of 5","4 out of 5","4 out of 5 stars","+59"
"161",10,"Daniel Jones",IND,"QB26","13","4 out of 5","4 out of 5","4 out of 5 stars","+17"
"162",10,"Chig Okonkwo",WAS,"TE19","7","4 out of 5","3 out of 5","1 out of 5 stars","+11"
"163",10,"Dalton Schultz",HOU,"TE20","8","3 out of 5","2 out of 5","4 out of 5 stars","+20"
"164",10,"Philadelphia Eagles",PHI,"DST5","10","-","-","0 out of 5 stars","-25"
"165",10,"Ryan Flournoy",DAL,"WR62","14","4 out of 5","2 out of 5","2 out of 5 stars","+82"
"166",10,"Tank Bigsby",PHI,"RB53","10","4 out of 5","2 out of 5","4 out of 5 stars","+3"
"167",11,"Brian Robinson Jr.",ATL,"RB54","11","2 out of 5","4 out of 5","2 out of 5 stars","-7"
"168",11,"Adonai Mitchell",NYJ,"WR63","13","4 out of 5","4 out of 5","4 out of 5 stars","+75"
"169",11,"Tre' Harris",LAC,"WR64","7","4 out of 5","2 out of 5","2 out of 5 stars","+66"
"170",11,"Denzel Boston",CLE,"WR65","11","4 out of 5","4 out of 5","3 out of 5 stars","-8"
"171",11,"Minnesota Vikings",MIN,"DST6","6","-","-","1 out of 5 stars","-13"
"172",11,"Kimani Vidal",LAC,"RB55","7","2 out of 5","4 out of 5","3 out of 5 stars","+73"
"173",11,"New England Patriots",NE,"DST7","11","-","-","3 out of 5 stars","-21"
"174",11,"Oronde Gadsden II",LAC,"TE21","7","3 out of 5","4 out of 5","4 out of 5 stars","+23"
"175",11,"Pat Bryant",DEN,"WR66","10","3 out of 5","4 out of 5","2 out of 5 stars","+77"
"176",11,"Jaylin Noel",HOU,"WR67","8","4 out of 5","4 out of 5","3 out of 5 stars","+74"
"177",11,"Kayshon Boutte",NE,"WR68","11","3 out of 5","4 out of 5","2 out of 5 stars","+62"
"178",11,"Jacksonville Jaguars",JAC,"DST8","7","-","-","3 out of 5 stars","-7"
"179",11,"Brandon Aubrey",DAL,"K1","14","4 out of 5","1 out of 5","2 out of 5 stars","-82"
"180",11,"T.J. Hockenson",MIN,"TE22","6","2 out of 5","4 out of 5","4 out of 5 stars","-19"
"181",11,"Troy Franklin",DEN,"WR69","10","1 out of 5","5 out of 5","2 out of 5 stars","+101"
"182",11,"Los Angeles Chargers",LAC,"DST9","7","-","-","3 out of 5 stars","-12"
"183",11,"Jonah Coleman",DEN,"RB56","10","4 out of 5","4 out of 5","2 out of 5 stars","-16"
"184",11,"Pittsburgh Steelers",PIT,"DST10","9","-","-","5 out of 5 stars","-33"
"185",11,"Sean Tucker",TB,"RB57","10","3 out of 5","4 out of 5","2 out of 5 stars","+61"
"186",11,"Ka'imi Fairbairn",HOU,"K2","8","5 out of 5","1 out of 5","2 out of 5 stars","-52"
"187",11,"Malik Washington",MIA,"WR70","6","2 out of 5","4 out of 5","3 out of 5 stars","+38"
"188",11,"Jalen McMillan",TB,"WR71","10","4 out of 5","3 out of 5","4 out of 5 stars","+17"
"189",11,"Cameron Dicker",LAC,"K3","7","5 out of 5","1 out of 5","2 out of 5 stars","-58"
"190",11,"Cam Little",JAC,"K4","7","-","-","4 out of 5 stars","-40"
"191",11,"Omar Cooper Jr.",NYJ,"WR72","13","4 out of 5","4 out of 5","4 out of 5 stars","+32"
"192",11,"Green Bay Packers",GB,"DST11","11","-","-","2 out of 5 stars","-6"
"193",11,"Jason Myers",SEA,"K5","11","4 out of 5","1 out of 5","4 out of 5 stars","-61"
"194",11,"Jalen Nailor",LV,"WR73","13","-","-","2 out of 5 stars","+4"
"195",11,"Ray Davis",BUF,"RB58","7","4 out of 5","4 out of 5","2 out of 5 stars","+43"
"196",11,"Tyler Loop",BAL,"K6","13","-","-","3 out of 5 stars","-17"
"197",11,"Jacoby Brissett",ARI,"QB27","14","2 out of 5","5 out of 5","2 out of 5 stars","+54"
"198",11,"Dontayvion Wicks",PHI,"WR74","10","4 out of 5","4 out of 5","4 out of 5 stars","+68"
"199",11,"James Conner",ARI,"RB59","14","3 out of 5","4 out of 5","2 out of 5 stars","+13"
"200",11,"Baltimore Ravens",BAL,"DST12","13","-","-","5 out of 5 stars","-44"
"201",11,"Eddy Pineiro",SF,"K7","8","4 out of 5","1 out of 5","5 out of 5 stars","-25"
"202",11,"MarShawn Lloyd",GB,"RB60","11","4 out of 5","4 out of 5","4 out of 5 stars","-15"
"203",11,"Tank Dell",HOU,"WR75","8","4 out of 5","4 out of 5","3 out of 5 stars","-35"
"204",11,"Emanuel Wilson",SEA,"RB61","11","3 out of 5","4 out of 5","4 out of 5 stars","+61"
"205",11,"Kansas City Chiefs",KC,"DST13","5","-","-","3 out of 5 stars","-13"
"206",12,"Jaylen Wright",MIA,"RB62","6","-","-","3 out of 5 stars","+53"
"207",12,"AJ Barner",SEA,"TE23","11","4 out of 5","2 out of 5","3 out of 5 stars","-18"
"208",12,"Evan McPherson",CIN,"K8","6","4 out of 5","2 out of 5","2 out of 5 stars","-14"
"209",12,"Darnell Mooney",NYG,"WR76","8","3 out of 5","4 out of 5","4 out of 5 stars","+51"
"210",12,"Cairo Santos",CHI,"K9","10","4 out of 5","3 out of 5","0 out of 5 stars","-11"
"211",12,"Chase McLaughlin",TB,"K10","10","4 out of 5","2 out of 5","3 out of 5 stars","-7"
"212",12,"Detroit Lions",DET,"DST14","6","-","-","5 out of 5 stars","-30"
"213",12,"Isaac TeSlaa",DET,"WR77","6","3 out of 5","4 out of 5","4 out of 5 stars","+27"
"214",12,"Chimere Dike",TEN,"WR78","9","1 out of 5","5 out of 5","3 out of 5 stars","+107"
"215",12,"Andy Borregales",NE,"K11","11","-","-","1 out of 5 stars","+18"
"216",12,"Cleveland Browns",CLE,"DST15","11","-","-","5 out of 5 stars","-10"
"217",12,"Elic Ayomanor",TEN,"WR79","9","1 out of 5","5 out of 5","3 out of 5 stars","+92"
"218",12,"Buffalo Bills",BUF,"DST16","7","-","-","3 out of 5 stars","-22"
"219",12,"Harrison Mevis",LAR,"K12","11","4 out of 5","2 out of 5","2 out of 5 stars","-55"
"220",12,"Terrance Ferguson",LAR,"TE24","11","4 out of 5","4 out of 5","4 out of 5 stars","-13"
"221",12,"Gunnar Helm",TEN,"TE25","9","3 out of 5","3 out of 5","3 out of 5 stars","+37"
"222",12,"Keon Coleman",BUF,"WR80","7","2 out of 5","4 out of 5","4 out of 5 stars","+41"
"223",12,"Aaron Rodgers",PIT,"QB28","9","1 out of 5","4 out of 5","2 out of 5 stars","-3"
"224",12,"Calvin Ridley",TEN,"WR81","9","2 out of 5","4 out of 5","3 out of 5 stars","-33"
"225",12,"Rashod Bateman",BAL,"WR82","13","3 out of 5","4 out of 5","4 out of 5 stars","+56"
"226",12,"Mike Washington Jr.",LV,"RB63","13","3 out of 5","4 out of 5","2 out of 5 stars","-49"
"227",12,"Jake Bates",DET,"K13","6","4 out of 5","2 out of 5","5 out of 5 stars","-64"
"228",12,"Geno Smith",NYJ,"QB29","13","2 out of 5","4 out of 5","4 out of 5 stars","+138"
"229",12,"Cooper Kupp",SEA,"WR83","11","3 out of 5","4 out of 5","3 out of 5 stars","-34"
"230",12,"Keenan Allen",IND,"WR84","13","3 out of 5","4 out of 5","4 out of 5 stars","-55"
"231",12,"Isaiah Davis",NYJ,"RB64","13","2 out of 5","4 out of 5","3 out of 5 stars","+221"
"232",12,"Kenyon Sadiq",NYJ,"TE26","13","4 out of 5","4 out of 5","4 out of 5 stars","-67"
"233",12,"Emmett Johnson",KC,"RB65","5","4 out of 5","4 out of 5","3 out of 5 stars","+1"
"234",12,"Justice Hill",BAL,"RB66","13","-","-","3 out of 5 stars","-4"
"235",12,"Xavier Legette",CAR,"WR85","5","2 out of 5","4 out of 5","2 out of 5 stars","+193"
"236",12,"George Holani",SEA,"RB67","11","3 out of 5","4 out of 5","4 out of 5 stars","+40"
"237",12,"Marvin Mims Jr.",DEN,"WR86","10","3 out of 5","4 out of 5","2 out of 5 stars","+56"
"238",12,"Pat Freiermuth",PIT,"TE27","9","3 out of 5","3 out of 5","2 out of 5 stars","-16"
"239",12,"Cyrus Allen",KC,"WR87","5","4 out of 5","4 out of 5","2 out of 5 stars","-36"
"240",12,"Jaydon Blue",DAL,"RB68","14","4 out of 5","4 out of 5","4 out of 5 stars","-4"
"241",12,"Ollie Gordon II",MIA,"RB69","6","3 out of 5","4 out of 5","3 out of 5 stars","+64"
"242",12,"Nicholas Singleton",TEN,"RB70","9","3 out of 5","4 out of 5","3 out of 5 stars","-1"
"243",12,"Trey Benson",ARI,"RB71","14","2 out of 5","4 out of 5","2 out of 5 stars","+82"
"244",12,"Zachariah Branch",ATL,"WR88","11","2 out of 5","4 out of 5","3 out of 5 stars","-12"
"245",12,"Chris Boswell",PIT,"K14","9","-","-","4 out of 5 stars","-35"
"246",12,"Cade Otton",TB,"TE28","10","3 out of 5","4 out of 5","2 out of 5 stars","-20"
"247",12,"Devin Neal",NO,"RB72","8","2 out of 5","4 out of 5","3 out of 5 stars","+82"
"248",12,"Ty Johnson",BUF,"RB73","7","-","-","2 out of 5 stars","+55"
"249",12,"David Njoku",LAC,"TE29","7","4 out of 5","4 out of 5","4 out of 5 stars","-38"
"250",13,"Darius Slayton",NYG,"WR89","8","3 out of 5","4 out of 5","4 out of 5 stars","+162"
"251",13,"Harrison Butker",KC,"K15","5","-","-","5 out of 5 stars","-67"
"252",13,"Jack Bech",LV,"WR90","13","3 out of 5","4 out of 5","2 out of 5 stars","+42"
"253",13,"Brandon Aiyuk",SF,"WR91","8","2 out of 5","5 out of 5","2 out of 5 stars","+42"
"254",13,"LeQuint Allen Jr.",JAC,"RB74","7","2 out of 5","4 out of 5","4 out of 5 stars","+131"
"255",13,"Wil Lutz",DEN,"K16","10","-","-","1 out of 5 stars","-39"
"256",13,"Mack Hollins",NE,"WR92","11","-","-","2 out of 5 stars","+77"
"257",13,"Najee Harris",NYG,"RB75","8","2 out of 5","4 out of 5","4 out of 5 stars","+14"
"258",13,"Tory Horton",SEA,"WR93","11","4 out of 5","4 out of 5","3 out of 5 stars","+39"
"259",13,"Tyquan Thornton",KC,"WR94","5","2 out of 5","5 out of 5","2 out of 5 stars","+140"
"260",13,"Theo Johnson",NYG,"TE30","8","1 out of 5","5 out of 5","3 out of 5 stars","+51"
"261",13,"Evan Engram",DEN,"TE31","10","-","-","4 out of 5 stars","+86"
"262",13,"Tyreek Hill",FA,"WR95","-","1 out of 5","5 out of 5","-","-44"
"263",13,"Kyle Williams",NE,"WR96","11","-","-","2 out of 5 stars","+12"
"264",13,"Colby Parkinson",LAR,"TE32","11","-","-","4 out of 5 stars","+35"
